timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 03:35:00,98.0508,1392,98.0752,4194,98.0191,3537,98.1068,2129,97.9629,3135,98.163,3637,97.8372,13626,98.2888,6904,97.8092,19924,98.3167,8856
2024-01-02 03:35:00,98.9796,1159,98.9491,3583,98.9009,3701,99.0278,4288,98.809,9407,99.1198,10258,98.6536,12153,99.2751,5968,98.5669,10684,99.3618,13918
2024-01-02 03:35:00,97.1282,1230,97.161,2940,97.094,2479,97.1952,2432,96.9793,6957,97.3099,4475,96.956,9981,97.3332,12117,96.7572,15238,97.532,15085
2024-01-02 03:35:00,95.2881,2251,95.3018,4642,95.2113,7584,95.3786,6728,95.171,6934,95.4188,9841,95.0228,7876,95.5671,9058,94.7729,10329,95.8169,13029
2024-01-02 03:36:00,98.6217,1086,98.6364,4962,98.6104,7040,98.6477,4535,98.5762,9987,98.6818,6789,98.4383,12868,98.8197,9170,98.3684,13407,98.8896,13863
2024-01-02 03:36:00,99.5433,2043,99.5452,4120,99.4934,3714,99.595,6674,99.3784,8612,99.7101,3319,99.2062,9056,99.8823,13936,99.0681,18246,100.0204,15711
2024-01-02 03:36:00,99.2893,2224,99.2929,1687,99.2645,4308,99.3177,3835,99.2127,3734,99.3695,7774,99.0835,13385,99.4987,11144,98.9018,16999,99.6804,15147
2024-01-02 03:36:00,96.1161,3563,96.1492,3590,96.0376,2546,96.2277,5262,96.0175,7626,96.2478,7635,95.8609,7753,96.4044,13492,95.8405,7154,96.4248,6404
2024-01-02 03:36:00,97.5442,4578,97.5484,3631,97.5093,7199,97.5833,5391,97.396,3130,97.6966,5947,97.222,4148,97.8706,7877,97.1841,13169,97.9085,19076
2024-01-02 03:36:00,98.9176,3968,98.9404,1271,98.856,3516,99.0019,5850,98.8205,4112,99.0374,9152,98.6702,11126,99.1877,13877,98.6219,6294,99.2361,9140
2024-01-02 03:36:00,98.2741,3037,98.2825,4575,98.2512,6192,98.3053,2326,98.2101,8514,98.3465,5300,98.0519,10812,98.5046,6498,98.0094,5280,98.5472,7445
2024-01-02 03:36:00,95.5448,1794,95.5635,3807,95.4909,3630,95.6174,7590,95.3742,7416,95.7342,4340,95.2717,5141,95.8366,8914,95.2036,11439,95.9047,9048
2024-01-02 03:37:00,98.5059,3191,98.5409,3174,98.4804,4661,98.5664,7983,98.3842,8184,98.6626,8627,98.3087,10918,98.7381,10298,98.1891,12911,98.8577,17318
2024-01-02 03:37:00,99.6878,4274,99.6943,2788,99.6574,2184,99.7247,2851,99.5822,7485,99.7999,9057,99.5634,7576,99.8188,6712,99.3778,16257,100.0043,7582
2024-01-02 03:37:00,99.7962,2105,99.8252,1404,99.7668,3690,99.8546,6766,99.6812,10297,99.9402,6641,99.6388,11012,99.9826,6370,99.4892,10053,100.1322,10660
2024-01-02 03:37:00,95.5154,4533,95.5345,2178,95.4779,2119,95.572,7069,95.4643,6889,95.5857,11584,95.3515,13593,95.6984,13899,95.1188,12021,95.9311,18789
2024-01-02 03:37:00,97.9705,1830,98.0001,3566,97.9548,5387,98.0158,4261,97.8783,4134,98.0923,7878,97.7384,11577,98.2322,5814,97.5802,8820,98.3904,11411
2024-01-02 03:37:00,99.0814,2129,99.0668,4124,99.0614,5425,99.0869,2557,99.01,3578,99.1382,8121,98.9208,10623,99.2275,14393,98.6751,16257,99.4731,18119
2024-01-02 03:37:00,97.3858,1894,97.3923,3726,97.3194,3110,97.4587,3518,97.2313,6112,97.5468,8872,97.053,8857,97.7251,5745,97.0126,12688,97.7655,19821
2024-01-02 03:37:00,95.6833,2131,95.6954,3421,95.6705,4899,95.7082,2791,95.5586,6242,95.8201,5610,95.4354,9040,95.9433,12291,95.4108,12896,95.9679,10830
2024-01-02 03:38:00,98.999,4451,99.0501,2508,98.9373,7977,99.1118,7182,98.8705,3685,99.1786,8322,98.7596,8140,99.2895,6658,98.692,16543,99.3571,16695
2024-01-02 03:38:00,100.4335,2517,100.4513,1964,100.4154,4623,100.4695,6282,100.3548,7590,100.53,6068,100.1952,4495,100.6896,14988,99.9754,16811,100.9094,6445
2024-01-02 03:38:00,99.5389,2008,99.5583,3799,99.4977,2241,99.5995,7862,99.4143,4819,99.683,11248,99.2382,14154,99.8591,14047,99.0586,18704,100.0387,14094
2024-01-02 03:38:00,95.4341,1176,95.432,1634,95.4147,2821,95.4514,6919,95.3178,8001,95.5483,3707,95.2602,10947,95.6059,6833,95.2326,19893,95.6336,6978
2024-01-02 03:38:00,98.228,2155,98.2181,4114,98.1976,5683,98.2485,2082,98.1729,5726,98.2732,5161,98.0674,5183,98.3787,14479,97.9504,5540,98.4957,10095
2024-01-02 03:38:00,99.2512,1976,99.2613,3193,99.2111,6601,99.3014,5839,99.1169,5191,99.3956,7335,98.9764,4239,99.5361,7790,98.7646,17931,99.7479,19106
2024-01-02 03:38:00,97.3292,3947,97.3184,3996,97.2521,2021,97.3955,2335,97.1787,6842,97.4688,4270,97.1248,12618,97.5228,10761,96.8962,14648,97.7514,17828
2024-01-02 03:38:00,94.8768,3762,94.8814,2841,94.8595,7514,94.8987,3698,94.8246,7037,94.9336,6773,94.7218,7562,95.0364,14562,94.4883,5919,95.2699,11930
2024-01-02 03:39:00,98.6513,1755,98.6911,1384,98.6174,4679,98.725,3742,98.5868,3597,98.7556,4734,98.4251,11978,98.9174,5239,98.2332,8952,99.1092,11315
2024-01-02 03:39:00,99.9742,2384,99.9871,1126,99.9609,7599,100.0005,2134,99.8706,11603,100.0908,10356,99.8033,5713,100.1581,7321,99.7126,8340,100.2487,17476
2024-01-02 03:39:00,99.4278,2511,99.4401,3284,99.4215,5981,99.4465,7584,99.3586,6780,99.5093,4085,99.3239,9611,99.544,14220,99.2779,12352,99.59,16335
2024-01-02 03:39:00,95.4229,4386,95.4672,3795,95.3504,3568,95.5397,7241,95.308,4710,95.582,7574,95.2736,8293,95.6165,12710,95.1539,6103,95.7362,11862
2024-01-02 03:39:00,98.64,1835,98.6754,2686,98.6184,4923,98.697,6158,98.5009,7357,98.8144,4636,98.419,14458,98.8964,10830,98.2147,11752,99.1007,15675
2024-01-02 03:39:00,99.6825,4335,99.6672,2550,99.6744,3017,99.6753,5009,99.5652,10153,99.7845,3809,99.4265,6968,99.9232,7024,99.2833,8712,100.0664,14326
2024-01-02 03:39:00,97.9646,4613,97.9566,1431,97.9197,6120,98.0014,5641,97.8687,6776,98.0525,3075,97.8094,6882,98.1117,7425,97.5958,8984,98.3253,7231
2024-01-02 03:39:00,95.531,2393,95.5759,2713,95.4676,3365,95.6392,4520,95.3745,3983,95.7324,11320,95.2101,9810,95.8968,13839,95.0366,17506,96.0703,11212
2024-01-02 03:40:00,98.3991,1224,98.4295,2529,98.381,6555,98.4476,4745,98.2807,11295,98.5479,10180,98.1251,8874,98.7035,14636,98.0609,11865,98.7676,6776
2024-01-02 03:40:00,100.5198,1629,100.5306,2702,100.5119,5543,100.5385,4463,100.4766,5126,100.5738,11067,100.3056,4839,100.7448,8813,100.2756,15324,100.7748,12179
2024-01-02 03:40:00,99.0949,4703,99.114,3923,99.0611,3206,99.1478,6474,98.9851,9011,99.2237,10289,98.9158,6657,99.293,5020,98.6709,12602,99.538,10438
2024-01-02 03:40:00,95.8419,1835,95.8511,3660,95.8187,3869,95.8743,7201,95.7866,10530,95.9064,5482,95.6519,11676,96.0411,13170,95.4577,18024,96.2353,11724
2024-01-02 03:40:00,98.127,3156,98.1673,2874,98.0707,7824,98.2236,5234,97.966,4715,98.3283,5994,97.9229,11121,98.3714,9927,97.7951,6231,98.4992,9544
2024-01-02 03:40:00,99.5061,2993,99.5346,4080,99.4974,3730,99.5434,7770,99.4188,7331,99.622,5343,99.3195,5688,99.7213,11361,99.2204,9226,99.8203,13786
2024-01-02 03:40:00,97.8843,1223,97.8948,4670,97.8744,2760,97.9046,7768,97.7618,5401,98.0172,3914,97.6685,5259,98.1105,12159,97.6327,17203,98.1463,14728
2024-01-02 03:40:00,95.4192,4415,95.4207,3462,95.3403,7182,95.4996,3056,95.2239,10528,95.616,5500,95.0522,4403,95.7877,10873,94.942,18096,95.8979,15256
2024-01-02 03:41:00,98.8875,4954,98.8967,3545,98.8225,7176,98.9617,3717,98.7341,11803,99.0502,6035,98.6121,14304,99.1721,7537,98.4007,10331,99.3836,17135
2024-01-02 03:41:00,99.7664,2528,99.7994,4757,99.7275,6261,99.8382,7235,99.6292,9522,99.9365,5480,99.4995,6629,100.0662,12353,99.4693,8617,100.0964,19117
2024-01-02 03:41:00,99.6294,2329,99.6646,4481,99.5568,3419,99.7373,7848,99.5188,10440,99.7753,3521,99.3564,4081,99.9377,14081,99.1182,10591,100.1759,7995
2024-01-02 03:41:00,95.5181,2327,95.5345,4017,95.458,5565,95.5946,7343,95.4063,4789,95.6462,3997,95.2465,12887,95.806,11747,95.2015,11168,95.8511,15032
2024-01-02 03:41:00,97.8743,3257,97.8841,1327,97.8487,4918,97.9096,5914,97.7983,6955,97.96,9233,97.6726,9171,98.0857,8977,97.6338,7311,98.1245,14723
2024-01-02 03:41:00,99.3367,4095,99.3507,3518,99.3026,5568,99.3849,4353,99.1931,11631,99.4944,9435,99.0853,5595,99.6021,12120,98.9754,8040,99.7121,9777
2024-01-02 03:41:00,97.3348,2979,97.3257,1786,97.3224,3531,97.3381,5384,97.2193,6084,97.4411,4450,97.1505,7587,97.51,12445,97.0617,19374,97.5988,9136
2024-01-02 03:41:00,94.5102,2143,94.5456,1826,94.4698,5974,94.5861,5160,94.441,6817,94.6148,8034,94.422,11444,94.6339,10097,94.1747,12194,94.8811,16616
2024-01-02 03:42:00,98.8266,2882,98.8301,4288,98.7498,6802,98.9069,2922,98.6559,5594,99.0007,5665,98.4792,7068,99.1775,7361,98.378,13695,99.2786,9947
2024-01-02 03:42:00,100.4042,2295,100.3983,1107,100.3377,5462,100.4648,3485,100.2813,6262,100.5211,9953,100.2121,8816,100.5903,7593,100.0891,9183,100.7134,13877
2024-01-02 03:42:00,99.4989,4926,99.5033,3290,99.4658,2736,99.5363,7969,99.4075,9207,99.5947,10385,99.3179,14325,99.6842,8237,99.0957,9032,99.9065,17356
2024-01-02 03:42:00,95.9742,3381,95.9984,3318,95.9605,2789,96.0121,5270,95.8705,7506,96.1021,11128,95.7658,8267,96.2067,8574,95.5603,13501,96.4123,9077
2024-01-02 03:42:00,97.5652,3012,97.6007,1628,97.538,3828,97.6279,2611,97.5024,8337,97.6635,3767,97.3793,14865,97.7866,7125,97.2199,16509,97.946,9744
2024-01-02 03:42:00,99.2549,4042,99.2621,3261,99.2275,3205,99.2895,7483,99.111,10023,99.406,8341,99.0839,6682,99.4331,10474,99.0605,17769,99.4565,5911
2024-01-02 03:42:00,97.4632,1630,97.4924,2450,97.4537,4708,97.5019,5107,97.3652,4856,97.5904,5326,97.2622,8131,97.6934,11826,97.1503,14016,97.8053,6396
2024-01-02 03:42:00,94.5405,2017,94.5255,3514,94.5057,2077,94.5604,4366,94.4597,8069,94.6064,9899,94.3866,12065,94.6795,7637,94.2445,16404,94.8215,19703
2024-01-02 03:43:00,98.6416,2289,98.644,4495,98.5701,4295,98.7155,5578,98.4965,3076,98.7891,9341,98.3922,6740,98.8935,9838,98.2716,8456,99.0141,7747
2024-01-02 03:43:00,100.1993,1161,100.1766,1100,100.1859,6537,100.19,4548,100.0721,11423,100.3037,5652,99.989,12562,100.3869,10567,99.8925,19625,100.4834,7891
2024-01-02 03:43:00,99.3563,3740,99.3976,3983,99.2808,2338,99.4731,3073,99.2472,9499,99.5067,10733,99.1569,7540,99.597,13131,99.0306,11903,99.7233,10115
2024-01-02 03:43:00,95.9819,3938,95.9664,3076,95.9603,3664,95.988,3870,95.9161,3263,96.0322,11814,95.7787,5560,96.1696,7455,95.6851,6711,96.2632,8099
2024-01-02 03:43:00,98.5716,4389,98.5549,2809,98.5459,7938,98.5807,2243,98.4528,11841,98.6737,5929,98.4225,13696,98.704,7092,98.3847,14151,98.7418,15562
2024-01-02 03:43:00,99.2141,1288,99.2299,3353,99.2087,2352,99.2353,6328,99.1656,11966,99.2784,9380,99.1302,4106,99.3137,5167,99.0175,11342,99.4265,5540
2024-01-02 03:43:00,97.5435,4348,97.5541,2157,97.4741,2099,97.6235,2741,97.4661,7435,97.6315,3435,97.4437,5258,97.6538,14936,97.2338,13739,97.8638,8912
2024-01-02 03:43:00,94.9212,3874,94.9111,3658,94.8479,5062,94.9844,6396,94.8308,10709,95.0015,3662,94.7031,6912,95.1292,4613,94.528,7728,95.3043,5721
2024-01-02 03:44:00,98.8133,3869,98.8244,1664,98.7623,4397,98.8754,2397,98.7175,8908,98.9202,4053,98.5588,14978,99.0789,7635,98.4545,8224,99.1832,10687
2024-01-02 03:44:00,100.5568,2566,100.5416,4097,100.4949,4781,100.6035,7662,100.4418,6475,100.6565,9387,100.3863,6408,100.712,4539,100.3548,18616,100.7436,16827
2024-01-02 03:44:00,99.2415,2268,99.2354,1501,99.2159,5411,99.2609,2677,99.1193,6239,99.3575,7402,99.0781,13121,99.3987,12115,98.9647,17154,99.5121,15466
2024-01-02 03:44:00,95.9505,3410,95.9305,1990,95.9157,5453,95.9653,3503,95.8799,11620,96.0011,3813,95.8374,13775,96.0436,5334,95.7689,11015,96.1121,5219
2024-01-02 03:44:00,97.951,3489,97.9572,1102,97.8836,6127,98.0246,7702,97.8581,9337,98.0501,3153,97.8352,4031,98.073,4012,97.8198,14148,98.0884,18120
2024-01-02 03:44:00,99.6954,1810,99.7204,2198,99.6812,7940,99.7346,2397,99.5928,9346,99.8231,4269,99.4152,7032,100.0006,9480,99.295,12013,100.1208,15274
2024-01-02 03:44:00,96.7906,4890,96.7939,4277,96.7805,4365,96.8041,5371,96.7554,6959,96.8292,11840,96.716,11507,96.8686,8159,96.5566,18540,97.0279,11192
2024-01-02 03:44:00,95.1676,2686,95.1575,3495,95.0906,4839,95.2344,6276,95.0065,11035,95.3186,5124,94.8425,12747,95.4825,8196,94.7385,7394,95.5865,8666
2024-01-02 03:45:00,99.0643,3170,99.0999,2467,99.0365,4753,99.1276,6572,98.9646,6832,99.1996,8488,98.857,9418,99.3071,8117,98.6411,10695,99.5231,12051
2024-01-02 03:45:00,99.6143,1407,99.6186,4562,99.5727,2543,99.6603,3348,99.5552,7126,99.6778,11057,99.449,6309,99.7839,13760,99.285,14780,99.948,5938
2024-01-02 03:45:00,99.8545,1730,99.8527,4327,99.8384,7477,99.8688,6754,99.8282,6697,99.8789,8792,99.6601,10421,100.0471,12386,99.5028,14828,100.2044,14219
2024-01-02 03:45:00,95.1345,2489,95.153,4697,95.1243,2245,95.1632,4754,95.1029,4663,95.1846,5690,95.0579,11857,95.2296,6739,94.9436,13564,95.3439,18446
2024-01-02 03:45:00,98.0646,3729,98.0902,3061,98.0084,6201,98.1463,6326,97.9637,10055,98.191,6405,97.7985,7016,98.3563,4932,97.5542,11455,98.6006,19399
2024-01-02 03:45:00,99.3997,2865,99.4091,1385,99.3884,3786,99.4204,3589,99.3194,11530,99.4894,8283,99.239,13995,99.5698,10161,99.0248,5897,99.7839,18228
2024-01-02 03:45:00,97.7521,3667,97.7545,1040,97.6921,6311,97.8145,7750,97.5728,7527,97.9338,7229,97.4662,13276,98.0404,12843,97.4074,15226,98.0992,15992
2024-01-02 03:45:00,94.825,2382,94.8354,2151,94.8056,2065,94.8548,3125,94.7118,7911,94.9486,5040,94.675,13184,94.9854,10382,94.5251,12905,95.1353,12897
2024-01-02 03:46:00,99.4492,3958,99.4959,4057,99.4429,6564,99.5022,7000,99.4133,6622,99.5318,8848,99.3408,8021,99.6042,5766,99.1127,5587,99.8324,13480
2024-01-02 03:46:00,99.9418,1340,99.9701,1573,99.9176,2945,99.9942,6039,99.8049,4018,100.1069,5870,99.7919,8665,100.12,9783,99.6692,13248,100.2426,10340
2024-01-02 03:46:00,99.912,4048,99.9572,1063,99.8718,2678,99.9974,5849,99.8486,8671,100.0206,3353,99.6895,12290,100.1797,11945,99.5348,7776,100.3343,17976
2024-01-02 03:46:00,95.732,2342,95.7485,3849,95.6896,3305,95.7909,6934,95.6321,5257,95.8485,6496,95.4866,9310,95.994,5912,95.4267,5867,96.0539,17429
2024-01-02 03:46:00,98.6173,3348,98.6151,4820,98.5706,5836,98.6618,5170,98.5125,8164,98.7198,11400,98.4991,6422,98.7333,8626,98.3673,15371,98.8651,9757
2024-01-02 03:46:00,99.0053,2456,99.0064,4104,98.9829,3686,99.0288,7121,98.933,7703,99.0787,8530,98.8155,8451,99.1962,6957,98.6608,11337,99.3509,15861
2024-01-02 03:46:00,97.6428,4697,97.6234,4176,97.6108,7493,97.6554,2123,97.5573,4723,97.7089,8583,97.383,9445,97.8832,14737,97.21,16778,98.0562,18616
2024-01-02 03:46:00,95.7077,2618,95.7292,1108,95.6786,7459,95.7583,2931,95.6455,9196,95.7914,9512,95.6297,9095,95.8072,14767,95.5056,8581,95.9313,15852
2024-01-02 03:47:00,99.0133,1269,99.0327,1312,98.9397,5289,99.1063,3357,98.9061,6137,99.1399,8666,98.828,5623,99.2179,14695,98.6868,12961,99.3592,16626
2024-01-02 03:47:00,99.3847,1090,99.3699,3164,99.3204,3758,99.4342,7501,99.2589,4057,99.4957,3424,99.09,13558,99.6646,11062,98.9035,6033,99.8511,7864
2024-01-02 03:47:00,98.9756,4040,98.9815,1941,98.9059,2191,99.0511,3510,98.8228,7269,99.1343,11155,98.6784,11641,99.2786,8928,98.5754,8156,99.3816,17642
2024-01-02 03:47:00,95.9187,4559,95.9435,1327,95.8992,2553,95.963,7591,95.8847,7284,95.9775,10665,95.8271,9233,96.0351,10999,95.6005,14062,96.2617,19913
2024-01-02 03:47:00,98.0047,1108,98.0088,3185,97.9287,3677,98.0848,3513,97.8992,5496,98.1143,9918,97.8339,7894,98.1796,13802,97.7986,5948,98.2149,7447
2024-01-02 03:47:00,99.2504,1283,99.2324,2448,99.2095,6474,99.2733,2693,99.1591,9648,99.3237,9072,98.9839,11541,99.4989,5796,98.7836,19908,99.6991,17248
2024-01-02 03:47:00,97.3692,4184,97.3722,1576,97.3037,4541,97.4378,2589,97.1979,5743,97.5436,9444,97.0742,7145,97.6673,7979,97.0508,11593,97.6907,9994
2024-01-02 03:47:00,95.8884,3301,95.8786,1573,95.8762,7261,95.8908,6357,95.8143,6124,95.9528,10303,95.7749,9530,95.9922,4450,95.6552,5887,96.1118,11888
2024-01-02 03:48:00,98.9676,2551,98.9643,4401,98.9497,3870,98.9823,4351,98.8516,6201,99.0804,6781,98.8009,14515,99.131,8532,98.7079,14379,99.2241,11724
2024-01-02 03:48:00,99.7649,1355,99.7821,2498,99.7061,6687,99.8409,5507,99.6875,10721,99.8595,4673,99.5877,5376,99.9593,6127,99.3639,19289,100.183,19470
2024-01-02 03:48:00,99.4626,1599,99.4851,1862,99.4496,4040,99.4981,5800,99.34,10390,99.6077,10976,99.2633,7117,99.6845,10631,99.2131,18548,99.7346,16919
2024-01-02 03:48:00,95.9459,2840,95.9745,1811,95.8985,2285,96.0219,7687,95.86,11904,96.0603,10850,95.7445,13138,96.1758,9526,95.5544,10792,96.366,18819
2024-01-02 03:48:00,98.1746,3430,98.1712,2645,98.1094,6842,98.2363,2633,98.0803,8866,98.2655,10259,97.9745,5416,98.3713,6187,97.7606,13943,98.5851,13602
2024-01-02 03:48:00,100.105,4034,100.142,1668,100.0297,5051,100.2173,7888,99.9168,7060,100.3302,6531,99.7776,5824,100.4694,8686,99.6821,19594,100.5649,15982
2024-01-02 03:48:00,97.447,1323,97.4343,1513,97.3982,7297,97.4831,2131,97.3894,11535,97.4919,11791,97.3754,11452,97.5059,12803,97.3294,19534,97.5519,15411
2024-01-02 03:48:00,95.3434,4161,95.3564,4213,95.3094,6927,95.3904,3749,95.294,10742,95.4058,3286,95.2541,8720,95.4456,9424,95.1508,12411,95.549,16809
2024-01-02 03:49:00,99.3344,1800,99.3364,1894,99.3208,7970,99.35,2699,99.2751,3298,99.3957,11264,99.1627,6967,99.5081,12255,98.9464,13251,99.7243,11651
2024-01-02 03:49:00,99.956,1031,99.9502,1202,99.8762,3193,100.03,5962,99.7612,7918,100.1451,3063,99.7093,11359,100.1969,11407,99.5621,9994,100.3442,9685
2024-01-02 03:49:00,98.8924,2292,98.9198,3122,98.8352,7040,98.977,5259,98.8216,3759,98.9905,8985,98.7358,5314,99.0763,12894,98.6336,19429,99.1785,8533
2024-01-02 03:49:00,96.2235,3304,96.2599,2416,96.1894,3898,96.294,3762,96.1618,5572,96.3217,10423,96.1327,7298,96.3507,7533,95.9772,19430,96.5063,17899
2024-01-02 03:49:00,97.6718,3033,97.6725,1033,97.6262,3827,97.7181,2147,97.5746,10419,97.7698,11986,97.4728,13783,97.8715,9524,97.4127,15444,97.9316,9210
2024-01-02 03:49:00,99.7733,1669,99.79,3667,99.7541,4117,99.8092,2865,99.6856,3916,99.8777,6442,99.5842,11348,99.9791,7687,99.433,12808,100.1303,19282
2024-01-02 03:49:00,97.3886,2011,97.4237,2458,97.314,3024,97.4982,4234,97.2012,11799,97.6111,6978,97.0509,13731,97.7614,14881,96.8798,15978,97.9325,7163
2024-01-02 03:49:00,95.2187,3656,95.2441,4652,95.1701,6871,95.2927,7090,95.0678,10325,95.395,11576,94.9125,11266,95.5503,12212,94.7154,13593,95.7474,16985
2024-01-02 03:50:00,98.9178,3506,98.8931,3374,98.8994,2968,98.9116,3019,98.8462,8483,98.9648,5327,98.7144,12872,99.0966,11549,98.5258,14168,99.2852,14600
2024-01-02 03:50:00,99.6874,2323,99.7038,2828,99.6406,6246,99.7506,2719,99.5667,8279,99.8245,10458,99.4943,12703,99.8969,14120,99.3413,5495,100.0499,18407
2024-01-02 03:50:00,99.0774,1607,99.1181,4114,99.0585,5433,99.1371,7727,98.9608,11235,99.2347,9227,98.8923,13896,99.3032,7521,98.8037,13195,99.3919,5903
2024-01-02 03:50:00,95.5957,1312,95.5993,4397,95.5815,6269,95.6134,6464,95.4763,7180,95.7186,10101,95.324,11968,95.8709,10272,95.1743,6030,96.0206,12581
2024-01-02 03:50:00,97.8033,2634,97.8393,3008,97.7635,6046,97.8791,6502,97.6691,6828,97.9735,11962,97.6412,5281,98.0014,6309,97.4388,12511,98.2038,13648
2024-01-02 03:50:00,99.1508,4230,99.1374,2767,99.098,5437,99.1902,2266,99.0802,3989,99.208,4141,99.0352,7548,99.253,9202,98.8695,10852,99.4188,5894
2024-01-02 03:50:00,97.5441,3617,97.5471,1143,97.479,5684,97.6121,4282,97.3608,11301,97.7304,4030,97.2374,9664,97.8538,8433,97.0354,6798,98.0558,17434
2024-01-02 03:50:00,95.7192,3729,95.7344,3686,95.6576,6373,95.796,6922,95.624,9161,95.8295,7217,95.5845,12993,95.8691,12409,95.3598,8177,96.0938,11181
2024-01-02 03:51:00,98.6683,2366,98.6725,3362,98.6463,6331,98.6946,6156,98.6208,11130,98.72,7499,98.556,10953,98.7849,5353,98.4181,11195,98.9228,11954
2024-01-02 03:51:00,100.1723,2971,100.1922,3031,100.14,4233,100.2245,7134,100.0636,6256,100.301,8898,99.9405,12523,100.424,11670,99.8799,17705,100.4846,17187
2024-01-02 03:51:00,99.5758,1362,99.6259,3204,99.5008,2612,99.7009,7029,99.4102,8417,99.7915,10242,99.3947,13174,99.807,11930,99.2367,10814,99.9651,7081
2024-01-02 03:51:00,95.4566,4508,95.4619,2178,95.4468,2237,95.4717,4919,95.4307,11350,95.4878,4896,95.3596,4424,95.5589,10166,95.1527,7814,95.7658,13490
2024-01-02 03:51:00,98.1356,2154,98.1709,3043,98.116,6762,98.1904,7218,98.0044,9347,98.302,5970,97.9779,11759,98.3286,6169,97.8812,16273,98.4252,11270
2024-01-02 03:51:00,99.4025,4516,99.3826,4249,99.3253,2438,99.4598,2932,99.2553,3572,99.5298,6852,99.2134,6574,99.5717,10174,99.108,18507,99.6771,14278
2024-01-02 03:51:00,97.2328,2487,97.2488,3630,97.1974,7723,97.2842,4681,97.1388,8015,97.3428,7573,96.9726,7611,97.5091,5869,96.7979,5819,97.6837,7063
2024-01-02 03:51:00,95.0236,1230,95.0568,2817,94.9781,4729,95.1023,3077,94.913,7380,95.1674,11812,94.7574,6136,95.323,9484,94.6901,6791,95.3903,17617
2024-01-02 03:52:00,98.5105,1407,98.5414,2769,98.4893,6239,98.5626,3269,98.3796,4448,98.6723,10824,98.3225,12921,98.7295,8084,98.0869,11350,98.9651,5789
2024-01-02 03:52:00,100.2145,4173,100.2348,4496,100.1519,6938,100.2975,7147,100.1324,6457,100.317,11782,100.0559,10785,100.3934,8906,99.9834,15749,100.4659,8311
2024-01-02 03:52:00,99.9084,1173,99.9191,2453,99.9,4576,99.9275,7198,99.8705,7312,99.957,7802,99.7844,14986,100.0431,11829,99.5689,5728,100.2587,5645
2024-01-02 03:52:00,95.9232,1449,95.9195,1842,95.896,2541,95.9466,2179,95.8752,8746,95.9675,6816,95.8218,6934,96.0209,10499,95.7746,13736,96.068,14879
2024-01-02 03:52:00,97.699,3501,97.7125,1221,97.6663,4066,97.7452,7004,97.5659,7544,97.8456,4900,97.5369,10031,97.8746,4703,97.4017,6378,98.0098,19134
2024-01-02 03:52:00,99.3801,1345,99.3716,1176,99.3448,2976,99.4069,2842,99.2648,9231,99.4869,8204,99.1933,9486,99.5584,11601,99.1456,18073,99.6061,10082
2024-01-02 03:52:00,97.3274,2467,97.3319,3319,97.3043,5803,97.355,3838,97.2803,5673,97.379,5512,97.2091,7195,97.4502,4111,97.1908,10575,97.4685,9997
2024-01-02 03:52:00,95.3544,1946,95.3246,4309,95.2826,5401,95.3964,7803,95.2669,8861,95.4121,6031,95.1035,8866,95.5755,4835,94.9514,19242,95.7276,6551
2024-01-02 03:53:00,98.4468,2996,98.4352,4106,98.4217,5909,98.4603,2651,98.3725,5851,98.5095,11467,98.2749,4035,98.6071,10641,98.0475,8404,98.8345,7782
2024-01-02 03:53:00,99.7118,4893,99.6958,4126,99.649,6941,99.7586,5034,99.5698,10254,99.8378,7392,99.4706,10094,99.937,8510,99.3839,8188,100.0237,14759
2024-01-02 03:53:00,99.1436,2844,99.1608,2467,99.1012,5342,99.2032,4226,99.0071,7211,99.2973,6432,98.9147,7224,99.3897,5316,98.8336,13695,99.4708,12167
2024-01-02 03:53:00,95.0233,3184,94.9943,2947,94.9503,6593,95.0674,6011,94.9111,6826,95.1065,5649,94.7372,6530,95.2804,7446,94.7007,10493,95.3169,7453
2024-01-02 03:53:00,97.7748,3976,97.785,4876,97.6967,7276,97.8631,4865,97.6755,9149,97.8843,8820,97.5627,12488,97.9971,6786,97.3181,7285,98.2416,10237
2024-01-02 03:53:00,98.9884,3062,99.0073,2810,98.9794,2697,99.0162,5699,98.9052,5494,99.0904,6487,98.7272,11460,99.2685,5871,98.6064,17586,99.3893,13077
2024-01-02 03:53:00,98.1539,2194,98.1359,2844,98.1236,5807,98.1662,2587,98.0223,5032,98.2675,3636,97.9713,6475,98.3185,11331,97.8067,13287,98.4831,7306
2024-01-02 03:53:00,95.2516,4289,95.2913,2066,95.2055,2706,95.3374,7468,95.1503,6971,95.3926,4614,95.0538,4525,95.4891,12429,94.9647,10907,95.5782,17997
2024-01-02 03:54:00,98.5177,4517,98.5374,2948,98.4886,6702,98.5664,6333,98.4791,9072,98.576,11660,98.3068,4699,98.7483,13775,98.1556,14138,98.8995,8269
2024-01-02 03:54:00,99.6406,1115,99.6795,3872,99.5714,6948,99.7488,2962,99.4868,9266,99.8333,10768,99.4744,9001,99.8457,14925,99.2635,18561,100.0566,7858
