timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 03:58:00,96.8002,2288,96.8089,3445,96.7526,2134,96.8565,2829,96.6962,5507,96.9128,9248,96.5393,10424,97.0697,11738,96.5178,5804,97.0913,14065
2024-01-02 03:59:00,99.2909,3406,99.3165,2426,99.2383,2436,99.369,4021,99.1434,7838,99.464,5987,99.0325,5441,99.5749,10257,99.0008,15823,99.6066,11931
2024-01-02 03:59:00,98.7962,3506,98.8398,1419,98.7598,6454,98.8762,6646,98.7099,3538,98.9261,6641,98.5661,8301,99.0699,5647,98.4218,8118,99.2142,7680
2024-01-02 03:59:00,98.252,2773,98.2779,1454,98.2183,7607,98.3116,2626,98.2005,5517,98.3293,9043,98.068,4481,98.4619,8807,97.8984,9005,98.6315,11009
2024-01-02 03:59:00,95.9198,2861,95.9361,4237,95.8613,3206,95.9945,5249,95.82,11451,96.0358,6659,95.6556,8923,96.2002,14239,95.4883,16452,96.3676,17182
2024-01-02 03:59:00,98.6729,2555,98.688,4662,98.6341,3088,98.7268,3788,98.5174,10094,98.8435,3794,98.4536,14674,98.9074,13560,98.3169,6614,99.044,6044
2024-01-02 03:59:00,99.3647,1932,99.3807,3715,99.2958,6706,99.4497,4688,99.1887,7422,99.5568,4732,99.0333,10861,99.7122,11111,98.9851,8582,99.7603,7334
2024-01-02 03:59:00,96.4363,3252,96.4372,4908,96.3942,7163,96.4792,4180,96.3696,9343,96.5039,3302,96.1943,5996,96.6792,8423,96.0091,9999,96.8644,11863
2024-01-02 03:59:00,95.6284,4948,95.6446,2497,95.5677,3915,95.7053,6339,95.551,3253,95.722,7775,95.4233,10083,95.8497,4251,95.3375,10602,95.9355,19608
2024-01-02 04:00:00,98.5109,4873,98.5075,4306,98.455,3667,98.5635,6842,98.3779,4023,98.6406,9262,98.2828,12205,98.7356,12880,98.2439,19054,98.7746,10466
2024-01-02 04:00:00,98.6295,1475,98.627,1771,98.6012,7416,98.6553,3043,98.4882,6998,98.7683,4022,98.3163,10485,98.9401,7684,98.2938,5347,98.9626,10763
2024-01-02 04:00:00,97.8868,4826,97.8951,3984,97.8167,6184,97.9652,7904,97.7393,11673,98.0426,4810,97.7053,10389,98.0766,7825,97.4592,6677,98.3227,14536
2024-01-02 04:00:00,96.3787,2120,96.3772,2787,96.3327,6985,96.4232,5846,96.2814,3934,96.4745,8221,96.2062,10401,96.5497,4241,96.1489,13940,96.607,8124
2024-01-02 04:00:00,99.2712,2184,99.2849,2877,99.1982,7616,99.3579,2357,99.1196,3178,99.4364,10976,99.0013,8329,99.5548,5040,98.9223,11958,99.6338,7528
2024-01-02 04:00:00,99.6886,2940,99.6917,2756,99.6349,4447,99.7454,7814,99.5319,10718,99.8484,3485,99.3822,5007,99.9981,8594,99.2078,14115,100.1725,9302
2024-01-02 04:00:00,96.2739,4923,96.2651,4822,96.2321,3153,96.3069,3503,96.1426,7008,96.3964,7072,96.0364,13002,96.5026,13337,95.9095,14758,96.6294,11976
2024-01-02 04:00:00,96.5483,2697,96.584,3276,96.4797,5973,96.6526,4872,96.3843,3580,96.7481,11606,96.2738,12016,96.8585,6908,96.2526,10032,96.8797,19833
2024-01-02 04:01:00,98.9824,4799,98.9901,1049,98.9263,2339,99.0462,4448,98.8281,10906,99.1444,5132,98.6659,11724,99.3066,7238,98.5361,8114,99.4364,8880
2024-01-02 04:01:00,98.2918,1626,98.3228,4007,98.2669,7722,98.3477,6885,98.2354,5146,98.3792,9766,98.1216,4215,98.4931,5277,98.0989,13801,98.5158,13437
2024-01-02 04:01:00,97.8079,4995,97.8454,4273,97.7774,3499,97.8759,7839,97.6936,9042,97.9597,7247,97.6579,6992,97.9954,11953,97.5927,13744,98.0605,8688
2024-01-02 04:01:00,96.0966,1875,96.09,4418,96.0549,5245,96.1317,2236,95.957,5017,96.2296,5542,95.8761,7823,96.3106,10262,95.7179,8305,96.4687,8725
2024-01-02 04:01:00,98.4221,2767,98.4584,2271,98.3913,7644,98.4893,2150,98.2917,7230,98.5888,4719,98.251,8232,98.6295,5903,98.0133,18235,98.8672,10373
2024-01-02 04:01:00,100.5713,1581,100.5594,1456,100.5235,4553,100.6071,6737,100.4136,11345,100.7171,9490,100.3005,13157,100.8302,10634,100.2798,11729,100.8509,14896
2024-01-02 04:01:00,96.0685,3283,96.0843,4580,96.0563,6488,96.0964,6899,96.0382,4969,96.1145,5066,95.965,5515,96.1877,8669,95.9185,17360,96.2343,18648
2024-01-02 04:01:00,96.475,1064,96.4804,2966,96.4517,5651,96.5037,7256,96.3487,9190,96.6067,9206,96.2895,12436,96.666,7086,96.0836,12416,96.8718,9229
2024-01-02 04:02:00,98.9826,4884,99.0087,3570,98.9106,7891,99.0807,4200,98.8033,5655,99.188,8435,98.6689,13381,99.3224,11912,98.5223,15943,99.4691,7181
2024-01-02 04:02:00,98.5471,4970,98.5622,3887,98.5156,4860,98.5938,3112,98.4353,9085,98.6741,11772,98.2984,8664,98.8109,13928,98.1323,16928,98.977,12695
2024-01-02 04:02:00,98.097,1077,98.081,1703,98.0741,5820,98.104,7445,98.0599,5391,98.1181,11324,98.0479,12364,98.1302,13279,97.8165,14194,98.3615,8080
2024-01-02 04:02:00,95.7043,1008,95.6917,3106,95.6955,5603,95.7005,5828,95.6345,8647,95.7615,7125,95.5223,12454,95.8737,12430,95.393,5149,96.003,10226
2024-01-02 04:02:00,99.1872,3722,99.1806,2100,99.1753,3890,99.1925,5886,99.1016,4817,99.2662,6544,98.9555,10576,99.4122,6878,98.7948,9274,99.573,17571
2024-01-02 04:02:00,99.6369,1894,99.6831,4110,99.6116,5195,99.7084,3421,99.5014,9664,99.8186,11329,99.3805,14406,99.9395,10265,99.2639,7214,100.0561,5767
2024-01-02 04:02:00,97.0997,3265,97.0891,3693,97.0378,4152,97.1509,5276,97.0129,3888,97.1759,7706,96.9732,13002,97.2156,6996,96.8458,10790,97.343,15105
2024-01-02 04:02:00,96.3408,3719,96.3527,1121,96.3075,2010,96.386,5481,96.2757,11880,96.4179,5569,96.1449,4612,96.5487,5826,96.0312,6229,96.6623,7721
2024-01-02 04:03:00,98.3718,1254,98.3847,2152,98.2964,6843,98.46,4219,98.255,9623,98.5014,7276,98.2161,9869,98.5403,4080,97.9902,11185,98.7662,15129
2024-01-02 04:03:00,98.8897,2790,98.9057,2214,98.8556,7781,98.9399,5904,98.8248,8913,98.9706,6746,98.6477,9671,99.1478,7542,98.4362,18468,99.3593,6703
2024-01-02 04:03:00,98.3313,3432,98.3452,2481,98.3251,7876,98.3514,5469,98.2325,5667,98.444,4102,98.2202,5412,98.4563,11020,98.1889,18456,98.4876,6532
2024-01-02 04:03:00,96.5165,4668,96.5257,2914,96.4819,6771,96.5602,2933,96.4712,3805,96.571,4299,96.4197,4512,96.6225,6028,96.219,5122,96.8232,12796
2024-01-02 04:03:00,99.0698,4240,99.0818,2436,99.0524,3861,99.0991,3589,98.9614,4289,99.1902,10311,98.9477,11929,99.2039,10691,98.8748,11046,99.2768,6481
2024-01-02 04:03:00,99.5143,2669,99.5214,4896,99.4605,7245,99.5752,5474,99.4417,9829,99.5941,11211,99.3527,4887,99.6831,10596,99.2227,6215,99.813,7402
2024-01-02 04:03:00,95.9556,2919,95.9692,2129,95.9467,4502,95.978,7878,95.8491,10250,96.0757,11917,95.6966,9798,96.2281,12404,95.4805,16374,96.4443,17488
2024-01-02 04:03:00,96.4986,1832,96.5323,1685,96.4707,6924,96.5602,7954,96.4346,8303,96.5963,11667,96.3531,8060,96.6778,6231,96.1566,8177,96.8743,18727
2024-01-02 04:04:00,99.1175,3326,99.1416,2810,99.086,7011,99.1731,4729,98.9845,3817,99.2746,4510,98.9218,9652,99.3374,6407,98.7062,16106,99.553,19311
2024-01-02 04:04:00,98.6618,2127,98.6579,4985,98.6156,4259,98.7041,5387,98.5721,10680,98.7476,3915,98.4684,8296,98.8513,4444,98.4187,18596,98.901,18040
2024-01-02 04:04:00,98.0806,4764,98.0743,3078,98.0402,3047,98.1148,3501,97.9865,3297,98.1685,9606,97.8386,13632,98.3163,10584,97.7911,9602,98.3638,10185
2024-01-02 04:04:00,96.5609,3794,96.5356,2092,96.5239,4444,96.5725,4901,96.5134,8501,96.5831,8669,96.376,11544,96.7204,7442,96.1293,11042,96.9671,7868
2024-01-02 04:04:00,98.715,1465,98.71,1433,98.7004,2631,98.7246,4576,98.6469,5828,98.7781,3763,98.6077,8174,98.8173,12347,98.4748,12562,98.9501,13245
2024-01-02 04:04:00,99.8953,1067,99.9296,4300,99.8402,3309,99.9848,5452,99.8108,8826,100.0142,6357,99.6419,4519,100.1831,6527,99.4433,10090,100.3817,13915
2024-01-02 04:04:00,95.9445,4902,95.9757,1322,95.8777,3170,96.0425,7489,95.8599,6672,96.0603,6194,95.7054,11282,96.2148,12912,95.6197,13393,96.3005,18796
2024-01-02 04:04:00,96.1976,4126,96.2379,2679,96.1547,6550,96.2808,5449,96.0553,4178,96.3801,6375,95.995,7740,96.4405,4469,95.892,12871,96.5434,18061
2024-01-02 04:05:00,98.208,4173,98.2246,3794,98.1921,5858,98.2406,6557,98.143,8024,98.2896,4401,98.0994,5232,98.3333,10701,97.9398,13726,98.4928,18759
2024-01-02 04:05:00,99.2432,3838,99.2256,2262,99.1864,5528,99.2825,7575,99.0945,10690,99.3744,9815,98.9176,9223,99.5513,13733,98.7707,18706,99.6981,19216
2024-01-02 04:05:00,98.4581,4732,98.4957,2852,98.4137,5254,98.5401,6563,98.335,7094,98.6189,10215,98.2011,5993,98.7528,14586,98.0685,14861,98.8853,8998
2024-01-02 04:05:00,95.9327,3003,95.9536,1674,95.8819,2132,96.0044,4733,95.7694,4449,96.1169,8262,95.7143,11269,96.172,8476,95.6528,18730,96.2335,8073
2024-01-02 04:05:00,98.7574,1724,98.7742,3064,98.7225,3410,98.8091,2163,98.6184,7105,98.9132,6914,98.6052,6153,98.9264,9192,98.3747,7913,99.1569,16087
2024-01-02 04:05:00,100.3081,2713,100.3051,1798,100.2666,2109,100.3466,7998,100.2379,10288,100.3752,10903,100.0583,12312,100.5549,6420,100.0015,13699,100.6116,18181
2024-01-02 04:05:00,96.9688,2242,96.9868,4436,96.952,6465,97.0035,4545,96.8953,8512,97.0602,3987,96.8449,12283,97.1107,11227,96.6522,9061,97.3034,15063
2024-01-02 04:05:00,96.0954,4701,96.1181,4222,96.0414,2666,96.1721,4055,95.949,3228,96.2645,11753,95.9291,6257,96.2844,14158,95.7855,17342,96.428,14847
2024-01-02 04:06:00,99.2229,2000,99.2316,4386,99.1546,5193,99.2999,4131,99.0542,11510,99.4002,10922,98.9464,7173,99.5081,4768,98.8017,13221,99.6528,15863
2024-01-02 04:06:00,98.8004,1935,98.8187,3776,98.7578,5213,98.8612,4401,98.6605,4008,98.9585,9464,98.5877,8507,99.0314,4375,98.3393,5640,99.2797,11906
2024-01-02 04:06:00,97.7624,4371,97.8108,1805,97.7478,4011,97.8253,6882,97.7249,8867,97.8483,3105,97.6562,7404,97.917,12641,97.5691,15343,98.0041,7814
2024-01-02 04:06:00,95.8004,4556,95.7846,4817,95.7771,5900,95.8079,2791,95.763,3932,95.8219,6243,95.5925,7129,95.9924,13678,95.5379,7221,96.047,13278
2024-01-02 04:06:00,98.7106,1397,98.731,4244,98.635,4204,98.8065,3708,98.6247,3947,98.8168,11289,98.4707,6897,98.9708,6810,98.2771,10048,99.1644,9941
2024-01-02 04:06:00,99.8489,4710,99.8619,2406,99.7747,5296,99.9361,7105,99.7524,11875,99.9583,11284,99.6192,13621,100.0915,12930,99.4386,14763,100.2722,15462
2024-01-02 04:06:00,96.1961,4153,96.2183,2854,96.1607,3072,96.2538,7320,96.1009,6376,96.3136,7416,96.0715,4223,96.343,14336,95.8647,11469,96.5497,13020
2024-01-02 04:06:00,96.3089,4892,96.3315,1648,96.2674,2788,96.373,2118,96.1563,8114,96.4841,8761,96.0901,14838,96.5503,8634,95.8407,17996,96.7997,5972
2024-01-02 04:07:00,98.0482,3795,98.0824,2385,97.9708,3562,98.1598,5525,97.9369,9782,98.1937,10384,97.7727,10686,98.3579,8190,97.7381,16798,98.3925,12585
2024-01-02 04:07:00,98.306,2653,98.3247,4198,98.2679,4728,98.3628,5576,98.2469,3246,98.3838,5039,98.1518,14633,98.4789,5108,97.9498,9229,98.6809,6712
2024-01-02 04:07:00,98.4027,3341,98.4382,1389,98.3597,5682,98.4813,6445,98.3078,6633,98.5331,4297,98.2261,4115,98.6149,14067,98.0782,8432,98.7627,7494
2024-01-02 04:07:00,95.7327,2996,95.7738,1815,95.7136,3861,95.7929,2368,95.6273,6674,95.8792,7036,95.5097,4481,95.9968,8010,95.4142,6220,96.0923,18187
2024-01-02 04:07:00,99.0456,4370,99.0445,2990,99.0165,6722,99.0736,7986,98.9649,9586,99.1252,6639,98.8781,12580,99.212,5095,98.7414,15331,99.3486,14750
2024-01-02 04:07:00,99.8571,4117,99.843,4812,99.7993,3004,99.9007,7154,99.7439,4776,99.9561,8249,99.5639,8080,100.1361,11669,99.4316,9055,100.2684,6809
2024-01-02 04:07:00,96.5618,4079,96.592,1229,96.5224,4714,96.6314,7534,96.4039,3299,96.7499,6559,96.3616,6690,96.7922,8680,96.2449,17361,96.909,19100
2024-01-02 04:07:00,96.2562,4988,96.2873,2378,96.2029,6946,96.3406,5635,96.1335,4364,96.4101,4014,96.0729,8242,96.4707,7872,95.9036,7697,96.6399,13396
2024-01-02 04:08:00,99.369,2459,99.3867,1248,99.2959,6256,99.4598,3241,99.2623,10424,99.4934,4026,99.2104,13299,99.5453,10652,99.1119,11920,99.6438,9202
2024-01-02 04:08:00,98.8867,2500,98.8739,1975,98.8407,6190,98.9199,4211,98.8038,10411,98.9567,8677,98.6769,4761,99.0837,13876,98.5289,10419,99.2316,14066
2024-01-02 04:08:00,98.8086,3217,98.8287,3051,98.7578,2360,98.8795,2923,98.7367,5313,98.9006,9429,98.5719,5919,99.0654,7148,98.3785,10842,99.2588,9912
2024-01-02 04:08:00,95.3821,2903,95.4008,4996,95.3124,3945,95.4705,5852,95.2817,8307,95.5012,5785,95.1921,10878,95.5908,12510,95.1499,8802,95.633,8684
2024-01-02 04:08:00,98.671,2905,98.68,1793,98.6281,6314,98.7229,4884,98.5694,5100,98.7817,6716,98.3915,11894,98.9595,11926,98.2181,8281,99.1329,5779
2024-01-02 04:08:00,99.9976,3227,99.9808,2226,99.9239,3666,100.0545,3724,99.8954,6295,100.083,6202,99.7825,13529,100.1959,12318,99.5588,16940,100.4196,13506
2024-01-02 04:08:00,96.045,1277,96.0567,3837,96.0269,3741,96.0748,5629,95.9928,7966,96.1088,7750,95.8214,12261,96.2802,10945,95.6754,7087,96.4263,13498
2024-01-02 04:08:00,96.7009,1332,96.7146,2483,96.6336,7567,96.7819,5972,96.6132,7312,96.8023,9111,96.5482,12738,96.8673,11622,96.3342,17200,97.0813,17407
2024-01-02 04:09:00,99.0475,3029,99.0835,2720,99.0119,2637,99.1191,3277,98.9923,4939,99.1387,4592,98.9585,5798,99.1725,6300,98.9329,8697,99.1981,16648
2024-01-02 04:09:00,98.7747,3058,98.7902,3779,98.7583,6394,98.8067,2977,98.6648,3315,98.9002,6326,98.4931,5598,99.0719,5492,98.4099,10767,99.1551,19700
2024-01-02 04:09:00,98.7581,4229,98.7719,3073,98.7465,6960,98.7834,2396,98.7359,9240,98.794,7905,98.6074,5715,98.9225,12592,98.4575,12892,99.0725,19772
2024-01-02 04:09:00,96.4252,3482,96.4502,2356,96.3962,2453,96.4793,7587,96.3835,10970,96.492,8640,96.2226,10524,96.6529,11506,95.9922,19004,96.8832,19911
2024-01-02 04:09:00,98.6993,4431,98.6823,4833,98.6432,2763,98.7385,6433,98.5643,8527,98.8174,3393,98.4031,9735,98.9786,13810,98.3412,12113,99.0405,10873
2024-01-02 04:09:00,99.6177,3709,99.649,4540,99.549,6625,99.7178,4836,99.4354,6064,99.8313,6574,99.3713,10414,99.8954,13833,99.1923,5126,100.0744,6769
2024-01-02 04:09:00,97.0172,4373,97.0356,4600,96.9732,6905,97.0795,2782,96.8573,6740,97.1955,4368,96.765,12632,97.2877,8101,96.6001,17148,97.4526,8936
2024-01-02 04:09:00,96.7065,3072,96.7305,3928,96.6988,6781,96.7382,3851,96.5944,5692,96.8426,9718,96.4902,5217,96.9468,4759,96.3614,11692,97.0757,15068
2024-01-02 04:10:00,98.7308,1904,98.761,3245,98.7255,6206,98.7663,7599,98.6885,8922,98.8032,6296,98.6423,10054,98.8495,5843,98.5582,9745,98.9336,6679
2024-01-02 04:10:00,98.5304,4690,98.5779,4828,98.454,3122,98.6543,7482,98.4098,8877,98.6984,4810,98.2655,14483,98.8428,9734,98.0919,18648,99.0163,7354
2024-01-02 04:10:00,98.2099,4827,98.2186,2259,98.147,7735,98.2815,6073,98.1387,10148,98.2899,5680,98.0947,9570,98.3338,6786,97.9882,7765,98.4403,16833
2024-01-02 04:10:00,95.9049,1384,95.8919,3187,95.8622,3998,95.9346,6591,95.813,5288,95.9838,6384,95.7852,14118,96.0116,5773,95.7521,18552,96.0447,7963
2024-01-02 04:10:00,99.4945,1508,99.4923,4865,99.4392,6256,99.5476,2937,99.4232,10094,99.5636,6249,99.3914,13390,99.5954,12789,99.2397,19621,99.7471,10982
2024-01-02 04:10:00,99.4998,3829,99.4884,1281,99.4565,2218,99.5318,6936,99.4058,10898,99.5825,6349,99.3326,5495,99.6557,5386,99.0837,10980,99.9046,12353
2024-01-02 04:10:00,95.9797,3103,95.9687,3822,95.9241,5749,96.0243,5570,95.8222,8183,96.1262,10787,95.6799,11580,96.2684,13760,95.4803,18056,96.468,14329
2024-01-02 04:10:00,96.7978,4696,96.8022,2508,96.7523,3999,96.8478,2775,96.7308,5447,96.8693,8778,96.5831,9185,97.0169,10556,96.5371,18571,97.063,7985
2024-01-02 04:11:00,98.592,3669,98.6008,2240,98.5501,6888,98.6427,3212,98.4354,6693,98.7574,3913,98.2954,7283,98.8974,10666,98.2418,8906,98.951,12028
2024-01-02 04:11:00,98.5741,4633,98.5795,2929,98.5054,3175,98.6481,5971,98.4465,3298,98.7071,6113,98.2815,6741,98.8721,10397,98.1883,12726,98.9653,7492
2024-01-02 04:11:00,97.6004,2344,97.6082,2403,97.55,5624,97.6586,4959,97.4515,8681,97.7571,8832,97.3328,5387,97.8758,4155,97.1015,17305,98.1071,12486
2024-01-02 04:11:00,95.6445,3752,95.691,2065,95.6199,2283,95.7155,7761,95.5166,5197,95.8189,10037,95.4384,9317,95.897,10587,95.2696,10505,96.0658,14640
2024-01-02 04:11:00,99.3117,4116,99.3435,1905,99.2595,2117,99.3957,5357,99.2501,5644,99.4051,7433,99.1266,11528,99.5286,4100,99.0327,11462,99.6224,16061
2024-01-02 04:11:00,99.7154,1009,99.7339,2705,99.678,2478,99.7714,2400,99.5628,10001,99.8866,3390,99.4194,10257,100.0299,6805,99.2949,12784,100.1545,17123
2024-01-02 04:11:00,96.7095,4882,96.7388,2656,96.6629,2064,96.7853,6478,96.5791,4833,96.8691,9910,96.5517,10501,96.8965,4050,96.3066,17954,97.1416,8494
2024-01-02 04:11:00,96.8479,3782,96.8286,3835,96.8095,7764,96.867,2285,96.6969,7518,96.9796,4456,96.5462,11343,97.1303,7989,96.4044,10706,97.2721,19840
2024-01-02 04:12:00,98.9865,2388,99.0038,3813,98.963,3165,99.0274,3466,98.9058,10580,99.0845,5963,98.8685,10662,99.1218,13582,98.8011,10701,99.1893,8265
2024-01-02 04:12:00,98.466,4197,98.4763,2187,98.3896,4483,98.5527,7221,98.319,3530,98.6234,10892,98.1403,4494,98.802,11275,98.0227,17134,98.9196,17445
2024-01-02 04:12:00,97.8878,1284,97.8837,1893,97.8158,2330,97.9557,2296,97.7389,8343,98.0325,10424,97.7031,7363,98.0684,13825,97.6545,17577,98.117,18329
2024-01-02 04:12:00,95.8079,1843,95.8322,2032,95.7831,7183,95.8569,7232,95.7402,10155,95.8999,11760,95.6793,13798,95.9608,10122,95.6616,10125,95.9784,18880
2024-01-02 04:12:00,99.0818,1917,99.0722,3985,99.0414,6888,99.1127,4768,99.0095,9391,99.1446,8813,98.9016,12278,99.2524,10603,98.8793,11290,99.2747,6442
2024-01-02 04:12:00,99.8469,4839,99.865,3008,99.82,3094,99.892,2333,99.7592,10218,99.9527,4709,99.589,5078,100.123,6319,99.4467,14981,100.2652,7362
2024-01-02 04:12:00,96.1937,2256,96.1928,1064,96.1573,7966,96.2293,2225,96.1067,4731,96.2798,11254,95.9483,14753,96.4382,6493,95.8213,19575,96.5653,11164
2024-01-02 04:12:00,95.9729,2029,95.9992,3793,95.9527,6392,96.0194,6338,95.9111,11827,96.061,10776,95.7561,14449,96.2161,12548,95.7375,10315,96.2347,10048
2024-01-02 04:13:00,98.5454,2903,98.5564,2961,98.4891,3981,98.6128,2466,98.4526,3891,98.6493,6504,98.3962,13794,98.7056,14522,98.3411,19356,98.7608,17330
2024-01-02 04:13:00,98.7226,2991,98.7642,4269,98.6634,7523,98.8234,2282,98.5663,8236,98.9206,4168,98.4585,9913,99.0283,6215,98.3918,5050,99.095,12162
2024-01-02 04:13:00,98.656,1425,98.6577,3870,98.6198,6842,98.6939,3242,98.5261,11750,98.7875,10181,98.4297,6859,98.884,7277,98.3369,14771,98.9768,5113
2024-01-02 04:13:00,95.9432,3320,95.9487,2951,95.928,4681,95.9639,3536,95.8995,8667,95.9924,9564,95.7351,8557,96.1568,14957,95.6492,6759,96.2427,6230
2024-01-02 04:13:00,99.029,2882,99.0335,3102,98.9773,5213,99.0852,5268,98.8811,5700,99.1814,8570,98.8166,7414,99.2459,11529,98.6086,15185,99.4539,16486
2024-01-02 04:13:00,99.8622,1404,99.8513,4046,99.816,3305,99.8975,7094,99.7493,10916,99.9642,8687,99.7339,7475,99.9796,4763,99.5949,18650,100.1186,13540
2024-01-02 04:13:00,96.2231,2909,96.2394,2496,96.1768,7421,96.2857,5226,96.1432,3884,96.3194,8337,95.9999,4458,96.4627,5731,95.8034,9276,96.6592,15207
2024-01-02 04:13:00,96.408,3523,96.4069,3845,96.3845,5867,96.4304,5470,96.368,8474,96.4469,7200,96.2191,12355,96.5958,14380,96.0604,12540,96.7545,8813
2024-01-02 04:14:00,98.3891,1166,98.412,2841,98.3643,5682,98.4368,5128,98.2514,3793,98.5497,8126,98.1251,11752,98.6759,13801,97.9657,8365,98.8354,16936
2024-01-02 04:14:00,98.8451,1796,98.8699,3743,98.8337,2831,98.8813,2033,98.7286,5972,98.9865,9421,98.6717,5826,99.0433,14551,98.5561,18650,99.1589,12416
2024-01-02 04:14:00,98.0767,2827,98.0667,2596,98.0322,5879,98.1112,4815,97.988,6583,98.1554,8695,97.9524,10983,98.191,13291,97.7555,5945,98.3879,13079
2024-01-02 04:14:00,96.3007,2129,96.3143,4936,96.2717,3512,96.3433,3720,96.205,3142,96.41,3363,96.1724,10624,96.4426,14466,96.0111,6235,96.6039,12271
2024-01-02 04:14:00,98.8516,1935,98.8871,3392,98.8137,5476,98.925,7555,98.7577,9125,98.981,10292,98.6324,14359,99.1063,9306,98.3919,18417,99.3469,17053
2024-01-02 04:14:00,99.3653,3065,99.3528,4990,99.297,5055,99.4212,3181,99.2642,3113,99.4539,8267,99.1647,14824,99.5534,13021,99.0192,18505,99.6989,11127
2024-01-02 04:14:00,96.5075,2795,96.5254,4453,96.466,7090,96.5669,7300,96.4547,7720,96.5782,6749,96.3956,10189,96.6373,12582,96.2424,8928,96.7905,18663
2024-01-02 04:14:00,96.0973,2201,96.1065,4990,96.0542,4496,96.1496,2701,95.9554,8668,96.2484,3322,95.823,6502,96.3808,10892,95.709,18608,96.4949,15850
2024-01-02 04:15:00,99.0915,3102,99.0863,2965,99.0321,4792,99.1456,2581,98.9553,6128,99.2224,5592,98.9146,4867,99.2631,11997,98.8252,15770,99.3525,11305
2024-01-02 04:15:00,98.6149,1414,98.6417,4799,98.5353,4122,98.7213,7511,98.5006,8901,98.756,7088,98.3274,9372,98.9292,11339,98.2217,14600,99.0349,6815
2024-01-02 04:15:00,97.7887,2891,97.7784,3329,97.7264,5741,97.8407,5692,97.6577,11840,97.9095,7778,97.5043,7041,98.0628,9899,97.4469,8650,98.1202,6057
2024-01-02 04:15:00,96.0907,3027,96.0913,4884,96.0775,5957,96.1045,4992,96.0117,4866,96.1702,7293,95.9075,10447,96.2745,8269,95.7419,11150,96.4401,11581
2024-01-02 04:15:00,99.3926,3618,99.4228,4370,99.3498,2226,99.4656,6401,99.239,10417,99.5764,7091,99.0718,11381,99.7436,7492,98.8431,10671,99.9723,18047
2024-01-02 04:15:00,98.8762,2314,98.8758,1878,98.801,2873,98.951,3532,98.7441,9650,99.0079,11662,98.6342,10127,99.1178,9669,98.4874,15780,99.2646,7327
2024-01-02 04:15:00,96.4613,4916,96.4529,2024,96.3938,2563,96.5205,4242,96.283,5969,96.6312,6438,96.2226,10036,96.6917,6057,96.146,12652,96.7683,14818
2024-01-02 04:15:00,95.9408,4101,95.9356,3980,95.8925,7721,95.9839,3545,95.8184,4186,96.058,3396,95.7252,6389,96.1512,4388,95.538,8627,96.3384,18883
2024-01-02 04:16:00,99.4556,3553,99.4594,3437,99.404,7062,99.511,5806,99.3,6251,99.615,11546,99.1982,6808,99.7168,6897,99.1558,19252,99.7592,6725
2024-01-02 04:16:00,98.4291,3080,98.4292,4369,98.3844,4408,98.474,5852,98.3636,5093,98.4947,8318,98.2756,4939,98.5827,10158,98.0688,10185,98.7895,9752
2024-01-02 04:16:00,98.4646,2604,98.4852,3745,98.4284,6443,98.5214,4348,98.405,5215,98.5448,7808,98.3178,8781,98.632,4324,98.2986,19859,98.6512,6359
2024-01-02 04:16:00,96.5185,3207,96.4985,4151,96.5024,6520,96.5146,2961,96.3918,3060,96.6252,7373,96.2349,6260,96.7821,7251,96.0137,19235,97.0033,17972
2024-01-02 04:16:00,98.6946,3823,98.6949,3616,98.6741,3414,98.7155,6937,98.5826,4508,98.807,6215,98.409,10162,98.9805,11794,98.3397,10866,99.0498,11847
2024-01-02 04:16:00,99.8454,3139,99.8665,4194,99.8055,3592,99.9064,4818,99.7494,5435,99.9625,6043,99.701,12605,100.0109,10003,99.6156,6520,100.0963,17745
2024-01-02 04:16:00,96.9217,3968,96.9035,2774,96.8684,2924,96.9568,3689,96.7769,9345,97.0482,6457,96.6789,12883,97.1463,14839,96.4678,9160,97.3574,17786
2024-01-02 04:16:00,96.6633,4043,96.6566,1272,96.6416,5504,96.6783,6358,96.5951,10870,96.7248,11574,96.4784,12257,96.8416,9486,96.3362,6675,96.9837,17088
2024-01-02 04:17:00,99.3652,1322,99.4017,1994,99.3078,4088,99.4591,3612,99.2888,5920,99.4781,10670,99.2295,8799,99.5374,9097,99.1668,7951,99.6001,8440
2024-01-02 04:17:00,98.5836,2574,98.5993,2281,98.5634,2757,98.6195,4190,98.5515,9824,98.6315,5689,98.4073,11395,98.7757,10137,98.2602,15370,98.9228,11087
2024-01-02 04:17:00,97.8337,4718,97.8477,3403,97.7746,6048,97.9069,2294,97.7563,8480,97.9252,5867,97.6251,9222,98.0564,9978,97.5535,16147,98.128,14819
2024-01-02 04:17:00,95.5292,2652,95.5406,4884,95.4568,5228,95.613,2479,95.4221,9160,95.6477,5369,95.3114,7638,95.7585,4940,95.1858,17400,95.8841,13192
2024-01-02 04:17:00,98.7537,3383,98.7682,2639,98.6976,5801,98.8243,6282,98.6585,4779,98.8634,8127,98.604,7612,98.9179,12054,98.5183,7689,99.0036,9087
