timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 03:46:00,98.0291,4765,98.0399,1775,97.9883,7425,98.0808,4473,97.8812,8938,98.1879,5362,97.799,10842,98.2701,8567,97.5578,16741,98.5112,17060
2024-01-02 03:46:00,95.7801,3571,95.7638,4706,95.7271,4586,95.8168,3145,95.6709,7864,95.873,4086,95.6431,14911,95.9008,7917,95.4344,15868,96.1095,17147
2024-01-02 03:47:00,99.1083,4038,99.0968,2796,99.0369,5519,99.1683,4178,98.9515,6649,99.2537,8804,98.9052,5820,99.2999,12608,98.7913,19263,99.4139,8042
2024-01-02 03:47:00,97.8402,2581,97.8643,4977,97.7961,2787,97.9083,2219,97.7195,4754,97.985,6310,97.5976,5981,98.1069,4193,97.5408,11214,98.1637,9846
2024-01-02 03:47:00,98.6172,2176,98.6429,3113,98.5497,3191,98.7103,3552,98.4302,10134,98.8298,7921,98.4092,6928,98.8509,10169,98.2082,9789,99.0518,14024
2024-01-02 03:47:00,96.8619,3342,96.8864,1898,96.7901,6362,96.9582,2848,96.7594,10906,96.9889,10478,96.6965,6098,97.0518,5120,96.6167,15532,97.1316,5053
2024-01-02 03:47:00,98.1892,3036,98.2063,4179,98.141,5191,98.2545,6851,98.1278,10309,98.2677,10560,98.0076,5864,98.3879,12363,97.9418,5693,98.4537,9734
2024-01-02 03:47:00,99.1581,1337,99.1685,3376,99.1009,7409,99.2257,7428,99.0851,6661,99.2415,6746,98.9803,11196,99.3463,6841,98.9204,11553,99.4062,6656
2024-01-02 03:47:00,98.1691,2947,98.1946,2786,98.0987,4304,98.2649,2874,98.048,5900,98.3157,6486,97.8858,8993,98.4779,4914,97.6746,12221,98.6891,12154
2024-01-02 03:47:00,96.3717,3690,96.3706,3072,96.3641,6411,96.3782,2188,96.2587,4858,96.4836,3875,96.1232,14956,96.6191,7781,96.0296,13189,96.7127,19136
2024-01-02 03:48:00,98.0473,1968,98.0422,4857,97.9686,6398,98.1209,4612,97.8822,3657,98.2073,10019,97.8596,7040,98.2299,4438,97.776,13339,98.3135,18481
2024-01-02 03:48:00,97.9679,2449,97.966,3259,97.9145,6772,98.0194,5003,97.9009,3625,98.033,11183,97.7975,4684,98.1364,14593,97.6266,6537,98.3073,7989
2024-01-02 03:48:00,98.4726,4802,98.4774,2238,98.4615,2534,98.4886,5394,98.3931,8057,98.5569,11885,98.3412,6707,98.6088,9244,98.236,14648,98.7141,17844
2024-01-02 03:48:00,96.9729,1836,97.0178,4523,96.9005,2479,97.0903,6415,96.8698,5730,97.1209,9348,96.7182,12819,97.2725,6999,96.6789,14278,97.3118,12433
2024-01-02 03:48:00,97.9397,4777,97.9589,3907,97.9109,6334,97.9877,6377,97.9013,10721,97.9972,4566,97.7856,11524,98.1129,7748,97.5727,11813,98.3259,6405
2024-01-02 03:48:00,99.5114,2612,99.5389,2067,99.5028,4006,99.5475,5273,99.4322,4140,99.6181,3631,99.3632,5654,99.6871,7369,99.1858,8024,99.8645,15705
2024-01-02 03:48:00,98.3815,1390,98.3803,1659,98.3642,3693,98.3976,7276,98.3169,8115,98.4449,7039,98.1659,7056,98.5959,10334,98.0716,5796,98.6902,17263
2024-01-02 03:48:00,96.8179,4991,96.8252,4698,96.8033,5267,96.8397,6206,96.7682,9325,96.8749,6536,96.6482,13421,96.9948,8933,96.4025,8971,97.2406,5900
2024-01-02 03:49:00,98.788,3247,98.8076,4183,98.725,6831,98.8707,3540,98.6469,5923,98.9488,4316,98.5034,10193,99.0922,6770,98.3938,19939,99.2018,5735
2024-01-02 03:49:00,97.2028,3094,97.2163,4634,97.1951,5920,97.224,5079,97.1215,7666,97.2976,4732,97.0685,5520,97.3506,7869,96.9197,12738,97.4994,18976
2024-01-02 03:49:00,98.8556,1609,98.8809,4690,98.8451,7426,98.8914,7169,98.8118,4462,98.9247,3705,98.7969,5999,98.9396,8736,98.638,6265,99.0985,16989
2024-01-02 03:49:00,96.6344,3500,96.6379,3505,96.6259,2931,96.6464,6869,96.5447,7249,96.7276,8738,96.4062,10940,96.8661,6026,96.3095,6803,96.9628,6635
2024-01-02 03:49:00,98.5818,3785,98.6193,2439,98.5623,7191,98.6388,6152,98.4971,4621,98.704,10234,98.3966,6521,98.8046,5054,98.347,5571,98.8542,13051
2024-01-02 03:49:00,99.3106,4848,99.343,4860,99.2981,3558,99.3555,5005,99.2641,4515,99.3895,8186,99.1597,12477,99.4938,4551,99.1051,15719,99.5485,14953
2024-01-02 03:49:00,98.0647,4002,98.0772,1515,98.0375,6167,98.1044,5350,97.9512,6108,98.1908,7905,97.8848,8121,98.2571,5927,97.7984,14323,98.3435,10479
2024-01-02 03:49:00,95.9581,1817,95.9646,4975,95.9189,7548,96.0038,5359,95.8221,6519,96.1006,11780,95.7404,10194,96.1823,11258,95.518,15218,96.4047,5951
2024-01-02 03:50:00,98.307,1877,98.3396,1816,98.2978,3501,98.3488,5353,98.2743,4248,98.3723,7306,98.1544,12007,98.4922,9025,98.1147,18373,98.5319,6800
2024-01-02 03:50:00,98.1461,1146,98.163,3817,98.0834,2175,98.2257,6213,97.9963,9702,98.3128,3485,97.9061,7267,98.403,8994,97.8072,8281,98.5019,18941
2024-01-02 03:50:00,98.3103,4097,98.3212,2405,98.2927,5063,98.3388,3599,98.2725,6215,98.359,3544,98.1306,14849,98.5009,11778,97.9211,19471,98.7104,18262
2024-01-02 03:50:00,96.0478,4919,96.0769,3261,96.0315,6922,96.0932,6417,96.0037,7444,96.1211,5424,95.9694,14311,96.1554,8771,95.9388,11478,96.186,6603
2024-01-02 03:50:00,98.5891,2732,98.5941,4316,98.5437,7941,98.6395,3264,98.4888,4852,98.6944,4163,98.4627,14959,98.7205,4826,98.2671,18206,98.9161,15449
2024-01-02 03:50:00,99.7232,4416,99.7285,1689,99.7102,3531,99.7415,5969,99.598,4275,99.8537,4707,99.58,9179,99.8717,7037,99.4625,9856,99.9893,5534
2024-01-02 03:50:00,98.1106,3329,98.102,1839,98.0376,6560,98.1749,5735,97.9707,5067,98.2418,8148,97.9505,8859,98.2621,10608,97.7918,12999,98.4207,15095
2024-01-02 03:50:00,95.8991,2067,95.9189,3782,95.8296,6398,95.9884,4134,95.7247,6208,96.0934,4162,95.5975,13268,96.2205,12501,95.4064,5576,96.4117,15317
2024-01-02 03:51:00,99.3361,3002,99.3502,3782,99.2688,7792,99.4175,4687,99.2496,10334,99.4367,8309,99.1972,12796,99.4891,12822,98.9653,11000,99.721,9205
2024-01-02 03:51:00,98.1674,2191,98.1871,3974,98.1222,3204,98.2324,4331,98.0916,8002,98.2629,11519,98.0694,7927,98.2852,12383,97.9691,5918,98.3855,7579
2024-01-02 03:51:00,99.0558,1266,99.0541,3422,99.0291,3446,99.0807,5000,98.9403,7490,99.1695,7651,98.83,13662,99.2798,12563,98.6288,11553,99.481,14625
2024-01-02 03:51:00,96.0741,2664,96.1271,1524,96.0186,6027,96.1826,5590,95.9018,10273,96.2994,3217,95.8436,9028,96.3576,10918,95.632,10319,96.5691,14433
2024-01-02 03:51:00,98.1173,2275,98.1655,2966,98.0424,3414,98.2403,6887,97.9405,6206,98.3422,8133,97.7891,6984,98.4936,9787,97.718,17353,98.5648,14655
2024-01-02 03:51:00,98.5573,1390,98.5704,2095,98.5302,7600,98.5975,7871,98.4352,10298,98.6926,11142,98.3371,7880,98.7907,9098,98.3142,18048,98.8136,9742
2024-01-02 03:51:00,97.9372,4497,97.9331,2960,97.8976,2111,97.9727,3305,97.8238,11647,98.0465,5280,97.7444,14317,98.1259,10917,97.5852,14235,98.285,6388
2024-01-02 03:51:00,96.6112,2002,96.6295,4542,96.597,7994,96.6437,6983,96.5478,7324,96.6929,8001,96.4439,11951,96.7968,12769,96.2766,15093,96.9641,13846
2024-01-02 03:52:00,98.9431,3273,98.9763,1064,98.9049,4465,99.0145,7836,98.8141,9237,99.1053,4176,98.7868,9372,99.1326,11757,98.753,16730,99.1664,12252
2024-01-02 03:52:00,97.5452,2301,97.554,1661,97.5201,7424,97.5791,2242,97.453,11072,97.6461,4535,97.2767,8820,97.8225,13461,97.0407,7103,98.0584,14538
2024-01-02 03:52:00,99.0549,1205,99.031,4409,99.0199,3757,99.0661,5077,98.9219,4993,99.164,5181,98.8155,10759,99.2705,12357,98.6467,6704,99.4392,14799
2024-01-02 03:52:00,96.8285,3262,96.8528,4749,96.7779,5507,96.9033,6437,96.6854,8257,96.9958,7833,96.5615,5893,97.1198,7812,96.4309,16649,97.2503,16072
2024-01-02 03:52:00,97.7788,2872,97.8053,2605,97.7567,5373,97.8274,6849,97.6684,11693,97.9157,7716,97.5167,11477,98.0674,11251,97.438,10836,98.1461,5782
2024-01-02 03:52:00,99.7573,1453,99.7506,2054,99.7355,4002,99.7724,5820,99.6245,10946,99.8833,9884,99.4479,12355,100.0599,12783,99.2455,10647,100.2624,6036
2024-01-02 03:52:00,97.855,2456,97.8586,2014,97.8079,7558,97.9057,6125,97.7259,10719,97.9878,9720,97.6956,4002,98.018,6574,97.6448,13048,98.0688,8401
2024-01-02 03:52:00,95.9336,4270,95.9615,2466,95.8968,4835,95.9984,7635,95.8754,9417,96.0197,11772,95.7354,9931,96.1597,7181,95.5605,14379,96.3346,13977
2024-01-02 03:53:00,98.5761,1829,98.5797,1059,98.5147,2607,98.6411,6476,98.4072,4427,98.7485,3390,98.3021,10673,98.8537,10727,98.19,19689,98.9658,9102
2024-01-02 03:53:00,97.3882,1435,97.376,2732,97.3341,3719,97.4302,3303,97.2612,5833,97.5031,5273,97.1023,10027,97.6619,11235,96.864,13061,97.9002,13075
2024-01-02 03:53:00,98.2968,1781,98.2754,2156,98.2718,2388,98.3004,5239,98.1605,9614,98.4117,10551,98.0033,4793,98.5689,4385,97.9654,10164,98.6069,11044
2024-01-02 03:53:00,96.5943,1589,96.5875,1793,96.5264,5270,96.6554,4506,96.4176,9752,96.7642,8415,96.399,9611,96.7828,11592,96.3362,13837,96.8456,14482
2024-01-02 03:53:00,98.5758,1798,98.5965,2406,98.5372,6387,98.6351,4597,98.4399,10993,98.7323,8765,98.3754,14049,98.7969,5913,98.1819,12669,98.9904,6928
2024-01-02 03:53:00,99.3349,3157,99.339,1984,99.2975,7819,99.3764,2199,99.2697,5444,99.4041,8158,99.1653,13704,99.5086,9698,98.9867,11836,99.6871,12270
2024-01-02 03:53:00,98.0866,3626,98.0971,4047,98.0346,6326,98.1491,3187,98.0226,4520,98.1611,5427,97.9455,8267,98.2382,11994,97.7993,5219,98.3844,10261
2024-01-02 03:53:00,96.3216,1472,96.333,4767,96.2724,6459,96.3822,3947,96.1917,10200,96.4629,3097,96.0653,4350,96.5893,10472,96.0153,14869,96.6393,6039
2024-01-02 03:54:00,99.013,4913,99.0331,2221,98.9591,5680,99.087,3791,98.8864,11807,99.1596,8095,98.8613,13401,99.1847,12321,98.8015,18485,99.2445,18336
2024-01-02 03:54:00,97.6202,4845,97.6346,1310,97.6061,2183,97.6487,4997,97.5679,3726,97.6869,8524,97.5075,10799,97.7473,4171,97.2911,17463,97.9637,19603
2024-01-02 03:54:00,98.3482,2717,98.3981,2565,98.2911,2274,98.4552,6856,98.1956,8053,98.5507,10482,98.0466,4375,98.6997,7859,97.9342,6791,98.8121,11308
2024-01-02 03:54:00,96.7926,2648,96.7783,1727,96.7778,5962,96.793,2329,96.6591,8978,96.9117,3185,96.5264,9963,97.0445,8622,96.3451,11320,97.2258,12071
2024-01-02 03:54:00,99.0856,3749,99.1314,2319,99.0367,5964,99.1802,3958,98.9782,9366,99.2387,5605,98.8195,9150,99.3975,12730,98.6095,10897,99.6074,5413
2024-01-02 03:54:00,99.7222,3777,99.735,4562,99.6803,6183,99.7769,4531,99.6007,10208,99.8564,4809,99.441,11923,100.0161,9669,99.2829,11375,100.1743,15495
2024-01-02 03:54:00,98.3409,3828,98.3522,4030,98.2657,5584,98.4274,4411,98.2254,7735,98.4677,3305,98.0834,5548,98.6097,10269,97.997,13837,98.6961,16269
2024-01-02 03:54:00,96.0399,4780,96.054,2225,95.981,2895,96.1129,2474,95.9178,11349,96.176,8162,95.7675,10749,96.3264,11265,95.5954,8201,96.4985,15462
2024-01-02 03:55:00,98.2184,4704,98.2189,3573,98.1657,5757,98.2715,7253,98.0739,8203,98.3634,4096,98.0406,12392,98.3967,5561,97.8224,17829,98.6149,16894
2024-01-02 03:55:00,97.7117,1943,97.6964,4481,97.6994,2315,97.7087,7319,97.6028,10575,97.8053,7365,97.4459,5867,97.9622,7118,97.4259,7365,97.9822,11802
2024-01-02 03:55:00,98.9817,1790,99.0044,2812,98.9047,5105,99.0814,5018,98.8112,7941,99.175,5578,98.7133,6080,99.2728,6666,98.6856,16505,99.3005,16022
2024-01-02 03:55:00,96.3363,1495,96.3473,3313,96.2913,3666,96.3923,5540,96.1941,8756,96.4895,9941,96.0188,8363,96.6648,12328,95.9634,5065,96.7202,13805
2024-01-02 03:55:00,98.3813,3675,98.3831,3544,98.3569,7648,98.4076,2141,98.2591,6239,98.5054,10020,98.1166,4142,98.6479,13536,98.0196,6186,98.7448,19629
2024-01-02 03:55:00,99.9793,3935,99.9588,3911,99.9517,2135,99.9863,3340,99.8745,8527,100.0635,7579,99.8056,13381,100.1324,13880,99.7852,10864,100.1528,10608
2024-01-02 03:55:00,97.9459,4385,97.9285,3071,97.8801,4426,97.9943,5837,97.7873,5938,98.0872,3030,97.7075,11298,98.167,8116,97.5986,18039,98.2758,8574
2024-01-02 03:55:00,96.5554,2438,96.5788,3010,96.5408,6168,96.5934,6832,96.4881,4572,96.6462,7092,96.3378,5935,96.7964,12378,96.2338,5084,96.9005,17137
2024-01-02 03:56:00,98.1952,3919,98.2229,2159,98.1407,7524,98.2773,3910,98.1298,10978,98.2883,11427,98.0308,10343,98.3873,8564,97.8075,19958,98.6106,8322
2024-01-02 03:56:00,97.8175,1918,97.8427,2324,97.7638,4962,97.8963,4045,97.6763,7003,97.9838,6599,97.5724,5925,98.0878,8653,97.5418,16047,98.1183,18158
2024-01-02 03:56:00,99.1635,2989,99.1806,3749,99.1386,5162,99.2055,3958,99.1145,10671,99.2295,3841,99.0057,12391,99.3383,11429,98.7724,5352,99.5716,12158
2024-01-02 03:56:00,96.701,3077,96.7093,2813,96.6523,5506,96.7581,5553,96.5782,8038,96.8322,4227,96.4557,4442,96.9546,12484,96.2338,16004,97.1765,16111
2024-01-02 03:56:00,97.6423,4754,97.623,1573,97.5946,4850,97.6707,6228,97.4885,7786,97.7767,8895,97.4336,14806,97.8316,5158,97.2235,5970,98.0417,17817
2024-01-02 03:56:00,99.9993,3951,100.0398,1014,99.9362,2751,100.1029,5120,99.9248,11839,100.1143,6554,99.8301,4757,100.209,14315,99.7264,10605,100.3127,14737
2024-01-02 03:56:00,98.0136,4634,98.0072,2871,97.9768,7983,98.044,3449,97.9109,8815,98.1099,6087,97.8116,4030,98.2092,12998,97.7431,11265,98.2778,8616
2024-01-02 03:56:00,96.0973,4663,96.1294,2295,96.0595,3118,96.1672,2010,95.9844,11731,96.2423,4107,95.945,13900,96.2818,12364,95.8579,9983,96.3688,6395
2024-01-02 03:57:00,98.8143,4364,98.8277,3164,98.7537,5200,98.8883,6594,98.6917,3046,98.9503,9359,98.6666,9549,98.9754,7252,98.4631,10416,99.1789,10750
2024-01-02 03:57:00,97.6286,1315,97.6398,3492,97.5872,6668,97.6811,5092,97.5131,4013,97.7552,4571,97.4683,11533,97.8001,11364,97.4475,17796,97.8209,10740
2024-01-02 03:57:00,98.9496,3670,98.9551,2107,98.8826,3607,99.0221,2888,98.7933,9527,99.1114,9251,98.6252,11024,99.2796,13126,98.5093,8539,99.3955,12252
2024-01-02 03:57:00,96.0995,3871,96.1337,4593,96.0596,6870,96.1736,7665,95.9754,4799,96.2577,4582,95.8248,10808,96.4083,9917,95.6612,13968,96.5719,11035
2024-01-02 03:57:00,97.5824,4211,97.5959,1737,97.5115,5562,97.6668,2213,97.4479,4260,97.7305,8644,97.4065,9935,97.7719,7883,97.2969,8954,97.8814,5240
2024-01-02 03:57:00,99.4078,2707,99.411,2428,99.337,6849,99.4817,6723,99.2434,4184,99.5753,6260,99.1343,5197,99.6845,13885,99.0575,9942,99.7613,14151
2024-01-02 03:57:00,98.4418,1751,98.433,4678,98.3927,7059,98.4821,6284,98.3108,6664,98.564,8860,98.1607,13034,98.7141,11569,98.0881,11765,98.7867,5858
2024-01-02 03:57:00,96.3335,1918,96.3508,1928,96.2793,2456,96.405,2814,96.2081,10959,96.4761,11632,96.0732,4134,96.6111,12816,96.0493,10265,96.635,6811
2024-01-02 03:58:00,98.8803,4987,98.9144,3945,98.8471,6284,98.9476,5355,98.7399,8652,99.0548,3220,98.6299,5495,99.1647,7720,98.4831,18349,99.3115,14985
2024-01-02 03:58:00,97.0841,4419,97.1041,2049,97.028,2574,97.1601,4748,96.9544,7248,97.2338,6348,96.7794,10141,97.4088,6644,96.5884,18275,97.5998,8231
2024-01-02 03:58:00,98.8202,2089,98.8291,2646,98.7973,5906,98.852,2458,98.7788,3854,98.8705,6222,98.692,5501,98.9573,7741,98.5806,12905,99.0687,6278
2024-01-02 03:58:00,96.6397,1329,96.6347,1613,96.5785,3000,96.6959,5575,96.4754,11048,96.799,4369,96.3022,11020,96.9723,4907,96.066,19019,97.2084,8912
2024-01-02 03:58:00,98.4749,2438,98.5212,2450,98.4119,4950,98.5842,5216,98.3295,10302,98.6666,11302,98.2762,7361,98.7199,14139,98.2461,17717,98.7499,12670
2024-01-02 03:58:00,100.2682,4062,100.2637,2361,100.2238,4770,100.3081,6693,100.1585,10852,100.3734,11533,100.0903,13065,100.4416,13768,99.9084,14826,100.6235,6735
2024-01-02 03:58:00,97.6512,1134,97.6422,3710,97.6242,5204,97.6692,4512,97.5321,10902,97.7613,9873,97.3641,11216,97.9293,8393,97.2299,19548,98.0635,19573
2024-01-02 03:58:00,96.1881,4743,96.2056,3034,96.1421,5250,96.2516,2033,96.0716,3523,96.3221,9284,96.0566,13798,96.337,7202,95.9583,6953,96.4354,6437
2024-01-02 03:59:00,98.7549,2665,98.7611,1780,98.714,6138,98.802,6111,98.6481,10662,98.8679,6349,98.6096,14889,98.9064,12699,98.369,17506,99.147,6913
2024-01-02 03:59:00,97.2188,2631,97.2353,2849,97.1594,7082,97.2947,4331,97.1054,7844,97.3487,10624,96.9294,10043,97.5247,12354,96.8913,13506,97.5628,15137
2024-01-02 03:59:00,98.7012,4684,98.7106,4484,98.6747,7588,98.737,3493,98.5644,4095,98.8474,7154,98.5205,14171,98.8913,10658,98.356,12288,99.0558,13002
2024-01-02 03:59:00,96.6533,2210,96.656,3675,96.5801,2420,96.7293,4519,96.54,5981,96.7694,6199,96.5092,14984,96.8002,7748,96.4511,6317,96.8583,7775
2024-01-02 03:59:00,98.4715,1416,98.4676,4023,98.46,3361,98.4792,3412,98.3542,7932,98.585,8756,98.258,10770,98.6812,6972,98.1894,19629,98.7498,14268
2024-01-02 03:59:00,99.2104,4885,99.223,2797,99.1913,5676,99.242,2480,99.1145,9417,99.3188,8200,99.0241,5365,99.4092,4110,98.9689,19376,99.4645,7083
2024-01-02 03:59:00,97.8033,1154,97.7891,4076,97.7906,2927,97.8017,3934,97.7139,7227,97.8784,10644,97.5807,4582,98.0116,11150,97.5187,7373,98.0736,15315
2024-01-02 03:59:00,96.1701,2501,96.1983,3481,96.1258,3054,96.2426,5789,96.0786,9890,96.2898,8554,96.0325,5744,96.3359,14781,95.8028,12579,96.5655,16527
2024-01-02 04:00:00,98.602,4850,98.604,3494,98.5255,5219,98.6805,2235,98.4169,3578,98.7892,10701,98.3278,5040,98.8782,5170,98.1029,9437,99.1031,12674
2024-01-02 04:00:00,97.5648,4778,97.5509,4612,97.5116,6333,97.6041,5740,97.503,5300,97.6127,6955,97.3388,12833,97.7769,5694,97.1576,16106,97.9581,11801
2024-01-02 04:00:00,99.2951,4164,99.2914,4904,99.2186,2744,99.3679,4934,99.1159,10295,99.4706,3193,99.0491,6293,99.5374,10300,99.0012,7423,99.5852,11263
2024-01-02 04:00:00,96.9194,3569,96.9037,4765,96.8561,6340,96.967,2242,96.833,5527,96.99,11318,96.7822,5232,97.0408,7194,96.6192,14664,97.2038,13511
2024-01-02 04:00:00,97.8618,2765,97.8871,1863,97.7888,7929,97.9601,2061,97.6944,3527,98.0545,8304,97.5799,10312,98.1691,9561,97.5204,8799,98.2285,12241
2024-01-02 04:00:00,99.9827,4856,99.9884,4301,99.9627,4529,100.0084,2337,99.9366,4719,100.0345,8851,99.854,11929,100.1171,10391,99.7647,5425,100.2064,11505
2024-01-02 04:00:00,98.5235,4571,98.5407,3837,98.4709,6864,98.5933,4454,98.4557,9641,98.6084,5213,98.3632,7433,98.7009,13573,98.2803,11468,98.7839,17625
2024-01-02 04:00:00,95.8079,4924,95.8255,4528,95.7892,7557,95.8443,4489,95.7669,7696,95.8665,9276,95.6581,14539,95.9753,5024,95.5115,9747,96.122,9404
2024-01-02 04:01:00,98.4873,3316,98.4874,3626,98.455,5589,98.5197,3730,98.3415,5190,98.6333,10881,98.321,5065,98.6537,13734,98.0885,11286,98.8862,9644
2024-01-02 04:01:00,97.2498,3931,97.255,1363,97.2165,2927,97.2882,2900,97.1357,5163,97.369,8424,96.9606,6079,97.5442,9424,96.8548,18314,97.6499,6737
2024-01-02 04:01:00,98.5116,2204,98.5438,2383,98.501,6591,98.5544,4857,98.4829,5501,98.5725,8621,98.35,10834,98.7053,7468,98.1988,11575,98.8566,14774
2024-01-02 04:01:00,97.0121,4413,96.9959,4011,96.9949,2624,97.0131,2420,96.978,8099,97.03,4889,96.966,12731,97.042,4420,96.7957,19942,97.2123,18943
2024-01-02 04:01:00,98.1721,2031,98.193,4400,98.1325,4446,98.2327,3400,98.0303,10433,98.3349,11315,97.9661,6514,98.3991,5079,97.7821,7538,98.5831,5499
2024-01-02 04:01:00,99.0662,4443,99.0885,1297,99.0098,5313,99.1448,7990,98.8947,4915,99.2599,9640,98.7358,13660,99.4188,13869,98.6464,6074,99.5082,5651
2024-01-02 04:01:00,97.9985,4804,98.0175,1679,97.9334,7158,98.0826,7392,97.8148,9876,98.2012,7366,97.7711,7587,98.2449,9590,97.6096,9842,98.4064,13775
2024-01-02 04:01:00,95.6761,2092,95.7164,1533,95.6604,7344,95.7321,7660,95.6103,11231,95.7822,9127,95.5557,8261,95.8368,6274,95.427,6111,95.9655,17174
2024-01-02 04:02:00,99.0885,4408,99.0777,4947,99.0304,4225,99.1358,5799,98.9406,7598,99.2256,9471,98.8248,10934,99.3414,6334,98.6347,15942,99.5316,10679
2024-01-02 04:02:00,98.3134,4603,98.3311,3055,98.2813,3355,98.3631,2516,98.2484,11720,98.3961,8784,98.204,11307,98.4404,10762,98.153,13029,98.4915,16384
2024-01-02 04:02:00,99.2089,2963,99.2062,3106,99.1375,2684,99.2777,3948,99.0734,10916,99.3417,6641,98.9747,8267,99.4404,10495,98.8832,6871,99.5319,18774
2024-01-02 04:02:00,96.5159,2061,96.5265,3342,96.4903,6226,96.5521,7276,96.408,4725,96.6344,7068,96.2752,7442,96.7672,5197,96.1026,7655,96.9398,12204
2024-01-02 04:02:00,98.3887,3385,98.3782,4813,98.3309,7657,98.436,5042,98.2969,9894,98.47,7669,98.2753,10177,98.4916,6907,98.1534,7505,98.6135,5760
2024-01-02 04:02:00,99.3387,4617,99.3672,3649,99.2798,3632,99.4261,6724,99.1979,6805,99.508,8182,99.1303,7486,99.5756,6533,99.0816,10782,99.6243,9176
2024-01-02 04:02:00,97.784,1732,97.7818,2238,97.7405,6891,97.8253,2832,97.6952,10610,97.8706,11382,97.621,7881,97.9448,13889,97.4728,12077,98.093,12235
2024-01-02 04:02:00,95.5601,3437,95.5389,2804,95.5019,7197,95.5971,4853,95.4277,11021,95.6713,8235,95.2525,13952,95.8465,5576,95.1322,13958,95.9667,15747
2024-01-02 04:03:00,98.8515,2849,98.87,1006,98.813,5519,98.9084,3922,98.7693,10635,98.9522,5897,98.7283,6485,98.9932,11025,98.5778,6248,99.1436,14056
2024-01-02 04:03:00,97.8689,2312,97.8566,2164,97.8205,4125,97.905,2339,97.707,5006,98.0185,9176,97.6407,6540,98.0848,8836,97.5527,13275,98.1728,5929
2024-01-02 04:03:00,99.0685,2131,99.0596,2263,99.0238,2001,99.1043,4386,98.9811,7888,99.147,3048,98.9677,12299,99.1605,8842,98.7537,7319,99.3744,9525
2024-01-02 04:03:00,96.659,2372,96.6761,4005,96.6153,7552,96.7198,7656,96.5856,7614,96.7495,10623,96.4198,13708,96.9153,14697,96.404,8698,96.9311,7283
2024-01-02 04:03:00,98.8776,4973,98.8646,4659,98.8385,7290,98.9037,2281,98.8277,8369,98.9145,9802,98.7673,11305,98.9749,4413,98.5255,13650,99.2168,5569
2024-01-02 04:03:00,99.0792,3152,99.089,1580,99.0313,6093,99.137,6371,98.9439,4094,99.2243,9628,98.801,13759,99.3673,12124,98.7801,16167,99.3881,7519
2024-01-02 04:03:00,98.468,2322,98.457,1861,98.4176,6872,98.5074,3627,98.3976,4730,98.5275,8640,98.2705,11118,98.6545,6814,98.2135,15406,98.7115,11648
2024-01-02 04:03:00,95.6316,4941,95.651,2831,95.6199,5570,95.6627,4910,95.5357,6343,95.7469,7715,95.4998,13578,95.7828,10582,95.3614,13770,95.9212,7399
2024-01-02 04:04:00,98.9582,2435,98.9833,4324,98.9271,5761,99.0143,7703,98.8774,8886,99.064,5190,98.8469,9634,99.0946,7755,98.7297,5873,99.2117,10452
2024-01-02 04:04:00,97.8177,3080,97.8278,2785,97.801,2650,97.8445,6328,97.7275,6684,97.918,8199,97.7142,9991,97.9313,4337,97.567,7215,98.0786,12469
2024-01-02 04:04:00,98.9837,4138,98.9952,2250,98.9168,5645,99.0622,5201,98.8957,9706,99.0833,11171,98.7205,9457,99.2584,9464,98.5293,17253,99.4497,11574
2024-01-02 04:04:00,96.0449,3159,96.0608,3362,96.027,5755,96.0787,6592,96.0132,7863,96.0925,9323,95.9085,5645,96.1972,10479,95.7731,5273,96.3326,12389
2024-01-02 04:04:00,98.4893,2315,98.4992,1999,98.4352,5620,98.5533,6175,98.4241,8465,98.5644,5547,98.3909,8958,98.5976,14962,98.305,14254,98.6835,19106
2024-01-02 04:04:00,100.057,3434,100.0694,1228,99.9925,5975,100.134,5544,99.925,7453,100.2015,10330,99.75,5559,100.3765,7583,99.6127,9175,100.5138,17716
2024-01-02 04:04:00,97.643,2186,97.6509,2026,97.5868,4770,97.7072,7860,97.4715,3039,97.8224,4635,97.4429,13680,97.851,8820,97.2482,18517,98.0458,16172
2024-01-02 04:04:00,95.8356,4684,95.8455,3439,95.7905,6721,95.8906,4050,95.695,10878,95.9862,4409,95.5898,14343,96.0913,10244,95.5332,17297,96.1479,6505
2024-01-02 04:05:00,99.2283,4678,99.2414,1557,99.1919,6689,99.2777,6303,99.131,7906,99.3387,4063,98.9658,12530,99.5039,9142,98.81,7579,99.6597,9680
2024-01-02 04:05:00,97.3382,1349,97.3184,2097,97.2773,7366,97.3793,4581,97.1986,5090,97.4581,11206,97.1565,14255,97.5001,12777,97.1197,16819,97.5369,19684
2024-01-02 04:05:00,98.6356,1661,98.6586,3937,98.5987,4152,98.6954,2405,98.5856,9383,98.7085,7521,98.541,7115,98.7531,4702,98.4028,9179,98.8913,17249
2024-01-02 04:05:00,96.5879,2449,96.5853,2115,96.5154,3966,96.6579,2194,96.4957,11541,96.6776,6223,96.3308,7912,96.8424,4170,96.0871,15020,97.0861,10982
